Model,N_obs,Estimator,MixedLM_Group_p,MixedLM_Min_SessionGroup_p,MixedLM_SessionGroup_Details,GEE_Group_p,GEE_Min_SessionGroup_p,GEE_SessionGroup_Details,Sandwich_Group_p,Sandwich_Min_SessionGroup_p,Sandwich_SessionGroup_Details,Status
H2a Base: SF_zscore ~ Session + Group + Session:Group,89,GEE (sandwich robust covariance),0.8341990878718671,0.18952899765880182,Session[T.E2]:Group[T.tRNS]:0.6156; Session[T.E3]:Group[T.tRNS]:0.1895,0.6990071829212722,0.24245861852260786,Session[T.E2]:Group[T.tRNS]:0.6645; Session[T.E3]:Group[T.tRNS]:0.2425,0.6990071829212722,0.24245861852260786,Session[T.E2]:Group[T.tRNS]:0.6645; Session[T.E3]:Group[T.tRNS]:0.2425,OK
H2b Base: MATB_z_mean ~ Session + Group + Session:Group,90,GEE (sandwich robust covariance),0.38855237257203157,0.11476203032713539,Session[T.E2]:Group[T.tRNS]:0.8754; Session[T.E3]:Group[T.tRNS]:0.1148,0.45766620395666946,0.17817207299266358,Session[T.E2]:Group[T.tRNS]:0.8942; Session[T.E3]:Group[T.tRNS]:0.1782,0.45766620395666946,0.17817207299266358,Session[T.E2]:Group[T.tRNS]:0.8942; Session[T.E3]:Group[T.tRNS]:0.1782,OK
H2a Covariate: SF_zscore ~ Session + Group + Session:Group + VGexp,86,GEE (sandwich robust covariance),0.9692392211140727,0.1618239132583713,Session[T.E2]:Group[T.tRNS]:0.5145; Session[T.E3]:Group[T.tRNS]:0.1618,0.9506525609371127,0.2159085315212228,Session[T.E2]:Group[T.tRNS]:0.5769; Session[T.E3]:Group[T.tRNS]:0.2159,0.9506525609371127,0.2159085315212228,Session[T.E2]:Group[T.tRNS]:0.5769; Session[T.E3]:Group[T.tRNS]:0.2159,OK
H2b Covariate: MATB_z_mean ~ Session + Group + Session:Group + VGexp,86,GEE (sandwich robust covariance),0.4212556245044423,0.16656791149059103,Session[T.E2]:Group[T.tRNS]:0.9728; Session[T.E3]:Group[T.tRNS]:0.1666,0.4669971456808337,0.23110610475751692,Session[T.E2]:Group[T.tRNS]:0.9769; Session[T.E3]:Group[T.tRNS]:0.2311,0.4669971456808337,0.23110610475751692,Session[T.E2]:Group[T.tRNS]:0.9769; Session[T.E3]:Group[T.tRNS]:0.2311,OK
