Model,N_obs,MixedLM_Group_p,MixedLM_Min_SessionGroup_p,MixedLM_SessionGroup_Details,GEE_Group_p,GEE_Min_SessionGroup_p,GEE_SessionGroup_Details,Status
H1 Base: TLX_raw_mean ~ Session + Group + Session:Group,90,0.9953021787540027,0.3469124825159585,Session[T.E2]:Group[T.tRNS]:0.5258; Session[T.E3]:Group[T.tRNS]:0.3469,0.9938764089968048,0.3738730639069211,Session[T.E2]:Group[T.tRNS]:0.5528; Session[T.E3]:Group[T.tRNS]:0.3739,OK
H1 Covariate: TLX_raw_mean ~ Session + Group + Session:Group + JeuxIntensif + HeuresVol,90,0.9112768715150619,0.346912573696899,Session[T.E2]:Group[T.tRNS]:0.5258; Session[T.E3]:Group[T.tRNS]:0.3469,0.8738242238851013,0.373873063906922,Session[T.E2]:Group[T.tRNS]:0.5528; Session[T.E3]:Group[T.tRNS]:0.3739,OK
H2 Base: oddball_percentage_mean ~ Session + Group + Session:Group,89,0.05678358171364722,0.11462502532435637,Session[T.E2]:Group[T.tRNS]:0.1474; Session[T.E3]:Group[T.tRNS]:0.1146,0.04595582405989238,0.14443743480314117,Session[T.E2]:Group[T.tRNS]:0.1459; Session[T.E3]:Group[T.tRNS]:0.1444,OK
H2 Covariate: oddball_percentage_mean ~ Session + Group + Session:Group + JeuxIntensif + HeuresVol,89,0.0468548658398135,0.11463492835783594,Session[T.E2]:Group[T.tRNS]:0.1474; Session[T.E3]:Group[T.tRNS]:0.1146,0.020988893383725706,0.14375145347399454,Session[T.E2]:Group[T.tRNS]:0.1449; Session[T.E3]:Group[T.tRNS]:0.1438,OK
H3 Base: simu_zscore_mean ~ Session + Group + Session:Group,89,0.7279033547555258,0.5345694400137853,Session[T.E2]:Group[T.tRNS]:0.8520; Session[T.E3]:Group[T.tRNS]:0.5346,0.7177905933016896,0.5264221362916073,Session[T.E2]:Group[T.tRNS]:0.8333; Session[T.E3]:Group[T.tRNS]:0.5264,OK
H3 Covariate: simu_zscore_mean ~ Session + Group + Session:Group + JeuxIntensif + HeuresVol,89,0.5822597102640303,0.5306984546236633,Session[T.E2]:Group[T.tRNS]:0.8475; Session[T.E3]:Group[T.tRNS]:0.5307,0.5662938295682001,0.5228133629629692,Session[T.E2]:Group[T.tRNS]:0.8285; Session[T.E3]:Group[T.tRNS]:0.5228,OK
H3 Flight covariate: simu_zscore_mean ~ Session + Group + Session:Group + HeuresVol,89,0.7058231150908318,0.540620869141617,Session[T.E2]:Group[T.tRNS]:0.8593; Session[T.E3]:Group[T.tRNS]:0.5406,0.7102538371507012,0.5330774799419646,Session[T.E2]:Group[T.tRNS]:0.8417; Session[T.E3]:Group[T.tRNS]:0.5331,OK
